Geography,concat_no_state
Illinois,"Age.Race - 18 – 49, White"
Illinois,"Age.Race - 50 – 64, Black"
Illinois,"Age.Race - 50 – 64, Hispanic"
Illinois,"Age.Race - 50 – 64, Other"
Illinois,"Age.Race - 50 – 64, White"
Illinois,"Age.Race - 65+, Black"
Illinois,"Age.Race - 65+, Hispanic"
Illinois,"Age.Race - 65+, White"
Illinois,All adults 18+ - All adults age 18+ years
Illinois,US.Born - US Born
Illinois,US.Born - Not US Born
Illinois,Fr.Fam.Vaccd - Many
Illinois,Fr.Fam.Vaccd - No_some
Illinois,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Illinois,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Illinois,Covid.Concern - A little_not
Illinois,Covid.Concern - Very_Moderately
Illinois,Vaccine.Confiden - Not at all_Somewhat
Illinois,Vaccine.Confiden - Very
Illinois,Vaccine.Imprtnt - A little_not at all
Illinois,Vaccine.Imprtnt - Somewhat_very
Illinois,Disability - No
Illinois,Disability - Yes
Illinois,Essential worker group - Essential healthcare
Illinois,Essential worker group - Other essential worker
Illinois,Essential worker group - Other frontline worker
Illinois,Essential worker group - Persons who are not essential workers
Illinois,Essential worker group - School and childcare
Illinois,Past.Covid - No
Illinois,Past.Covid - Yes
Illinois,G.Identity - Cisgender
Illinois,G.Identity - Dont know
Illinois,G.Identity - TG/Non bin
Illinois,Have a regular physician or provider for primary care - No
Illinois,Have a regular physician or provider for primary care - Yes
Illinois,Comorbidity - No
Illinois,Comorbidity - Yes
Illinois,Healthcare provider recommended I get a COVID-19 booster - No
Illinois,Dr.Recommend - No
Illinois,Dr.Recommend - Yes
Illinois,Insurance - Insured
Illinois,Insurance - Not insured
Illinois,Language - English
Illinois,Language - Spanish
Illinois,Mask-wearing frequency - Always or often wears mask
Illinois,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Illinois,"Mental health status - Excellent, very good, or good"
Illinois,Mental health status - Fair or poor
Illinois,Rural.Urban - Rural
Illinois,Rural.Urban - Suburban
Illinois,Rural.Urban - Urban
Illinois,Political - Democrat
Illinois,Political - None
Illinois,Political - Political leaning unknown
Illinois,Political - Republican
Illinois,Pov.Status - <$75k
Illinois,Pov.Status - >=$75k
Illinois,Pov.Status - Below poverty
Illinois,Pov.Status - Unknown
Illinois,Pregnancy - Not pregnant
Illinois,Pregnancy - Trying to get pregnant
Illinois,Race/Ethnicity (4 level) - Black
Illinois,Race/Ethnicity (4 level) - Hispanic
Illinois,Race/Ethnicity (4 level) - Other
Illinois,Race/Ethnicity (4 level) - White
Illinois,Received a flu vaccination - Did not receive flu vaccination
Illinois,Received a flu vaccination - Received a flu vaccination
Illinois,Past.Vaccin - No
Illinois,Past.Vaccin - Yes
Illinois,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Illinois,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Illinois,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Illinois,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Illinois,Sex - Female
Illinois,Sex - Male
Illinois,S.Orientation - Dont know
Illinois,S.Orientation - LGB
Illinois,S.Orientation - Hetero
Illinois,SVI - High
Illinois,SVI - Low
Illinois,SVI - Moderate
Illinois,SVI - Unknown
Illinois,Speaks a language other than English at home - No
Illinois,Speaks a language other than English at home - Yes
Illinois,Work.School - No
Illinois,Work.School - Unemployed
Illinois,Work.School - Yes
Indiana,Age - 18 – 49
Indiana,Age - 50 – 64
Indiana,Age - 65+
Indiana,"Age.Race - 18 – 49, Black"
Indiana,"Age.Race - 18 – 49, Hispanic"
Indiana,"Age.Race - 18 – 49, Other"
Indiana,"Age.Race - 18 – 49, White"
Indiana,"Age.Race - 50 – 64, Black"
Indiana,"Age.Race - 50 – 64, White"
Indiana,"Age.Race - 65+, White"
Indiana,All adults 18+ - All adults age 18+ years
Indiana,US.Born - US Born
Indiana,US.Born - Not US Born
Indiana,Fr.Fam.Vaccd - Many
Indiana,Fr.Fam.Vaccd - No_some
Indiana,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Indiana,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Indiana,Covid.Concern - A little_not
Indiana,Covid.Concern - Very_Moderately
Indiana,Vaccine.Confiden - Not at all_Somewhat
Indiana,Vaccine.Confiden - Very
Indiana,Vaccine.Imprtnt - A little_not at all
Indiana,Vaccine.Imprtnt - Somewhat_very
Indiana,Disability - No
Indiana,Disability - Yes
Indiana,Essential worker group - Essential healthcare
Indiana,Essential worker group - Other essential worker
Indiana,Essential worker group - Other frontline worker
Indiana,Essential worker group - Persons who are not essential workers
Indiana,Essential worker group - School and childcare
Indiana,Past.Covid - No
Indiana,Past.Covid - Yes
Indiana,G.Identity - Cisgender
Indiana,G.Identity - Dont know
Indiana,G.Identity - TG/Non bin
Indiana,Have a regular physician or provider for primary care - No
Indiana,Have a regular physician or provider for primary care - Yes
Indiana,Comorbidity - No
Indiana,Comorbidity - Yes
Indiana,Healthcare provider recommended I get a COVID-19 booster - No
Indiana,Dr.Recommend - No
Indiana,Dr.Recommend - Yes
Indiana,Insurance - Insured
Indiana,Insurance - Not insured
Indiana,Language - English
Indiana,Language - Spanish
Indiana,Mask-wearing frequency - Always or often wears mask
Indiana,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Indiana,"Mental health status - Excellent, very good, or good"
Indiana,Mental health status - Fair or poor
Indiana,Rural.Urban - Rural
Indiana,Rural.Urban - Suburban
Indiana,Rural.Urban - Urban
Indiana,Political - Democrat
Indiana,Political - None
Indiana,Political - Political leaning unknown
Indiana,Political - Republican
Indiana,Pov.Status - <$75k
Indiana,Pov.Status - >=$75k
Indiana,Pov.Status - Below poverty
Indiana,Pov.Status - Unknown
Indiana,Pregnancy - Not pregnant
Indiana,Race/Ethnicity (4 level) - Black
Indiana,Race/Ethnicity (4 level) - Hispanic
Indiana,Race/Ethnicity (4 level) - Other
Indiana,Race/Ethnicity (4 level) - White
Indiana,Received a flu vaccination - Did not receive flu vaccination
Indiana,Received a flu vaccination - Received a flu vaccination
Indiana,Past.Vaccin - No
Indiana,Past.Vaccin - Yes
Indiana,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Indiana,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Indiana,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Indiana,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Indiana,Sex - Female
Indiana,Sex - Male
Indiana,S.Orientation - Dont know
Indiana,S.Orientation - LGB
Indiana,S.Orientation - Hetero
Indiana,SVI - High
Indiana,SVI - Low
Indiana,SVI - Moderate
Indiana,SVI - Unknown
Indiana,Speaks a language other than English at home - No
Indiana,Speaks a language other than English at home - Yes
Indiana,Work.School - No
Indiana,Work.School - Unemployed
Indiana,Work.School - Yes
Iowa,Age - 18 – 49
Iowa,Age - 50 – 64
Iowa,Age - 65+
Iowa,"Age.Race - 18 – 49, Hispanic"
Iowa,"Age.Race - 18 – 49, White"
Iowa,"Age.Race - 50 – 64, White"
Iowa,"Age.Race - 65+, White"
Iowa,All adults 18+ - All adults age 18+ years
Iowa,US.Born - US Born
Iowa,US.Born - Not US Born
Iowa,Fr.Fam.Vaccd - Many
Iowa,Fr.Fam.Vaccd - No_some
Iowa,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Iowa,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Iowa,Covid.Concern - A little_not
Iowa,Covid.Concern - Very_Moderately
Iowa,Vaccine.Confiden - Not at all_Somewhat
Iowa,Vaccine.Confiden - Very
Iowa,Vaccine.Imprtnt - A little_not at all
Iowa,Vaccine.Imprtnt - Somewhat_very
Iowa,Disability - No
Iowa,Disability - Yes
Iowa,Essential worker group - Essential healthcare
Iowa,Essential worker group - Other essential worker
Iowa,Essential worker group - Other frontline worker
Iowa,Essential worker group - Persons who are not essential workers
Iowa,Essential worker group - School and childcare
Iowa,Past.Covid - No
Iowa,Past.Covid - Yes
Iowa,G.Identity - Cisgender
Iowa,G.Identity - Dont know
Iowa,G.Identity - TG/Non bin
Iowa,Have a regular physician or provider for primary care - No
Iowa,Have a regular physician or provider for primary care - Yes
Iowa,Comorbidity - No
Iowa,Comorbidity - Yes
Iowa,Healthcare provider recommended I get a COVID-19 booster - No
Iowa,Dr.Recommend - No
Iowa,Dr.Recommend - Yes
Iowa,Insurance - Insured
Iowa,Insurance - Not insured
Iowa,Language - English
Iowa,Mask-wearing frequency - Always or often wears mask
Iowa,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Iowa,"Mental health status - Excellent, very good, or good"
Iowa,Mental health status - Fair or poor
Iowa,Rural.Urban - Rural
Iowa,Rural.Urban - Suburban
Iowa,Rural.Urban - Urban
Iowa,Political - Democrat
Iowa,Political - None
Iowa,Political - Political leaning unknown
Iowa,Political - Republican
Iowa,Pov.Status - <$75k
Iowa,Pov.Status - >=$75k
Iowa,Pov.Status - Below poverty
Iowa,Pov.Status - Unknown
Iowa,Pregnancy - Not pregnant
Iowa,Race/Ethnicity (4 level) - Black
Iowa,Race/Ethnicity (4 level) - Hispanic
Iowa,Race/Ethnicity (4 level) - Other
Iowa,Race/Ethnicity (4 level) - White
Iowa,Received a flu vaccination - Did not receive flu vaccination
Iowa,Received a flu vaccination - Received a flu vaccination
Iowa,Past.Vaccin - No
Iowa,Past.Vaccin - Yes
Iowa,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Iowa,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Iowa,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Iowa,Sex - Female
Iowa,Sex - Male
Iowa,S.Orientation - Dont know
Iowa,S.Orientation - LGB
Iowa,S.Orientation - Hetero
Iowa,SVI - High
Iowa,SVI - Low
Iowa,SVI - Moderate
Iowa,SVI - Unknown
Iowa,Speaks a language other than English at home - No
Iowa,Speaks a language other than English at home - Yes
Iowa,Work.School - No
Iowa,Work.School - Unemployed
Iowa,Work.School - Yes
Kansas,Age - 18 – 49
Kansas,Age - 50 – 64
Kansas,Age - 65+
Kansas,"Age.Race - 18 – 49, Black"
Kansas,"Age.Race - 18 – 49, Hispanic"
Kansas,"Age.Race - 18 – 49, Other"
Kansas,"Age.Race - 18 – 49, White"
Kansas,"Age.Race - 50 – 64, White"
Kansas,"Age.Race - 65+, White"
Kansas,All adults 18+ - All adults age 18+ years
Kansas,US.Born - US Born
Kansas,US.Born - Not US Born
Kansas,Fr.Fam.Vaccd - Many
Kansas,Fr.Fam.Vaccd - No_some
Kansas,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Kansas,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Kansas,Covid.Concern - A little_not
Kansas,Covid.Concern - Very_Moderately
Kansas,Vaccine.Confiden - Not at all_Somewhat
Kansas,Vaccine.Confiden - Very
Kansas,Vaccine.Imprtnt - A little_not at all
Kansas,Vaccine.Imprtnt - Somewhat_very
Kansas,Disability - No
Kansas,Disability - Yes
Kansas,Essential worker group - Essential healthcare
Kansas,Essential worker group - Other essential worker
Kansas,Essential worker group - Other frontline worker
Kansas,Essential worker group - Persons who are not essential workers
Kansas,Essential worker group - School and childcare
Kansas,Past.Covid - No
Kansas,Past.Covid - Yes
Kansas,G.Identity - Cisgender
Kansas,G.Identity - Dont know
Kansas,G.Identity - TG/Non bin
Kansas,Have a regular physician or provider for primary care - No
Kansas,Have a regular physician or provider for primary care - Yes
Kansas,Comorbidity - No
Kansas,Comorbidity - Yes
Kansas,Healthcare provider recommended I get a COVID-19 booster - No
Kansas,Dr.Recommend - No
Kansas,Dr.Recommend - Yes
Kansas,Insurance - Insured
Kansas,Insurance - Not insured
Kansas,Language - English
Kansas,Language - Spanish
Kansas,Mask-wearing frequency - Always or often wears mask
Kansas,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Kansas,"Mental health status - Excellent, very good, or good"
Kansas,Mental health status - Fair or poor
Kansas,Rural.Urban - Rural
Kansas,Rural.Urban - Suburban
Kansas,Rural.Urban - Urban
Kansas,Political - Democrat
Kansas,Political - None
Kansas,Political - Political leaning unknown
Kansas,Political - Republican
Kansas,Pov.Status - <$75k
Kansas,Pov.Status - >=$75k
Kansas,Pov.Status - Below poverty
Kansas,Pov.Status - Unknown
Kansas,Pregnancy - Not pregnant
Kansas,Race/Ethnicity (4 level) - Black
Kansas,Race/Ethnicity (4 level) - Hispanic
Kansas,Race/Ethnicity (4 level) - Other
Kansas,Race/Ethnicity (4 level) - White
Kansas,Received a flu vaccination - Did not receive flu vaccination
Kansas,Received a flu vaccination - Received a flu vaccination
Kansas,Past.Vaccin - No
Kansas,Past.Vaccin - Yes
Kansas,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Kansas,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Kansas,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Kansas,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Kansas,Sex - Female
Kansas,Sex - Male
Kansas,S.Orientation - Dont know
Kansas,S.Orientation - LGB
Kansas,S.Orientation - Hetero
Kansas,SVI - High
Kansas,SVI - Low
Kansas,SVI - Moderate
Kansas,SVI - Unknown
Kansas,Speaks a language other than English at home - No
Kansas,Speaks a language other than English at home - Yes
Kansas,Work.School - No
Kansas,Work.School - Unemployed
Kansas,Work.School - Yes
Kentucky,Age - 18 – 49
Kentucky,Age - 50 – 64
Kentucky,Age - 65+
Kentucky,"Age.Race - 18 – 49, Black"
Kentucky,"Age.Race - 18 – 49, Hispanic"
Kentucky,"Age.Race - 18 – 49, Other"
Kentucky,"Age.Race - 18 – 49, White"
Kentucky,"Age.Race - 50 – 64, Black"
Kentucky,"Age.Race - 50 – 64, White"
Kentucky,"Age.Race - 65+, Black"
Kentucky,"Age.Race - 65+, White"
Kentucky,All adults 18+ - All adults age 18+ years
Kentucky,US.Born - US Born
Kentucky,US.Born - Not US Born
Kentucky,Fr.Fam.Vaccd - Many
Kentucky,Fr.Fam.Vaccd - No_some
Kentucky,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Kentucky,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Kentucky,Covid.Concern - A little_not
Kentucky,Covid.Concern - Very_Moderately
Kentucky,Vaccine.Confiden - Not at all_Somewhat
Kentucky,Vaccine.Confiden - Very
Kentucky,Vaccine.Imprtnt - A little_not at all
Kentucky,Vaccine.Imprtnt - Somewhat_very
Kentucky,Disability - No
Kentucky,Disability - Yes
Kentucky,Essential worker group - Essential healthcare
Kentucky,Essential worker group - Other essential worker
Kentucky,Essential worker group - Other frontline worker
Kentucky,Essential worker group - Persons who are not essential workers
Kentucky,Essential worker group - School and childcare
Kentucky,Past.Covid - No
Kentucky,Past.Covid - Yes
Kentucky,G.Identity - Cisgender
Kentucky,G.Identity - Dont know
Kentucky,G.Identity - TG/Non bin
Kentucky,Have a regular physician or provider for primary care - No
Kentucky,Have a regular physician or provider for primary care - Yes
Kentucky,Comorbidity - No
Kentucky,Comorbidity - Yes
Kentucky,Healthcare provider recommended I get a COVID-19 booster - No
Kentucky,Dr.Recommend - No
Kentucky,Dr.Recommend - Yes
Kentucky,Insurance - Insured
Kentucky,Insurance - Not insured
Kentucky,Language - English
Kentucky,Mask-wearing frequency - Always or often wears mask
Kentucky,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Kentucky,"Mental health status - Excellent, very good, or good"
Kentucky,Mental health status - Fair or poor
Kentucky,Rural.Urban - Rural
Kentucky,Rural.Urban - Suburban
Kentucky,Rural.Urban - Urban
Kentucky,Political - Democrat
Kentucky,Political - None
Kentucky,Political - Political leaning unknown
Kentucky,Political - Republican
Kentucky,Pov.Status - <$75k
Kentucky,Pov.Status - >=$75k
Kentucky,Pov.Status - Below poverty
Kentucky,Pov.Status - Unknown
Kentucky,Pregnancy - Not pregnant
Kentucky,Race/Ethnicity (4 level) - Black
Kentucky,Race/Ethnicity (4 level) - Hispanic
Kentucky,Race/Ethnicity (4 level) - Other
Kentucky,Race/Ethnicity (4 level) - White
Kentucky,Received a flu vaccination - Did not receive flu vaccination
Kentucky,Received a flu vaccination - Received a flu vaccination
Kentucky,Past.Vaccin - No
Kentucky,Past.Vaccin - Yes
Kentucky,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Kentucky,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Kentucky,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Kentucky,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Kentucky,Sex - Female
Kentucky,Sex - Male
Kentucky,S.Orientation - Dont know
Kentucky,S.Orientation - LGB
Kentucky,S.Orientation - Hetero
Kentucky,SVI - High
Kentucky,SVI - Low
Kentucky,SVI - Moderate
Kentucky,SVI - Unknown
Kentucky,Speaks a language other than English at home - No
Kentucky,Speaks a language other than English at home - Yes
Kentucky,Work.School - No
Kentucky,Work.School - Unemployed
Kentucky,Work.School - Yes
Louisiana,Age - 18 – 49
Louisiana,Age - 50 – 64
Louisiana,Age - 65+
Louisiana,"Age.Race - 18 – 49, Black"
Louisiana,"Age.Race - 18 – 49, Hispanic"
Louisiana,"Age.Race - 18 – 49, Other"
Louisiana,"Age.Race - 18 – 49, White"
Louisiana,"Age.Race - 50 – 64, Black"
Louisiana,"Age.Race - 50 – 64, Hispanic"
Louisiana,"Age.Race - 50 – 64, Other"
Louisiana,"Age.Race - 50 – 64, White"
Louisiana,"Age.Race - 65+, Black"
Louisiana,"Age.Race - 65+, White"
Louisiana,All adults 18+ - All adults age 18+ years
Louisiana,US.Born - US Born
Louisiana,US.Born - Not US Born
Louisiana,Fr.Fam.Vaccd - Many
Louisiana,Fr.Fam.Vaccd - No_some
Louisiana,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Louisiana,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Louisiana,Covid.Concern - A little_not
Louisiana,Covid.Concern - Very_Moderately
Louisiana,Vaccine.Confiden - Not at all_Somewhat
Louisiana,Vaccine.Confiden - Very
Louisiana,Vaccine.Imprtnt - A little_not at all
Louisiana,Vaccine.Imprtnt - Somewhat_very
Louisiana,Disability - No
Louisiana,Disability - Yes
Louisiana,Essential worker group - Essential healthcare
Louisiana,Essential worker group - Other essential worker
Louisiana,Essential worker group - Other frontline worker
Louisiana,Essential worker group - Persons who are not essential workers
Louisiana,Essential worker group - School and childcare
Louisiana,Past.Covid - No
Louisiana,Past.Covid - Yes
Louisiana,G.Identity - Cisgender
Louisiana,G.Identity - Dont know
Louisiana,G.Identity - TG/Non bin
Louisiana,Have a regular physician or provider for primary care - No
Louisiana,Have a regular physician or provider for primary care - Yes
Louisiana,Comorbidity - No
Louisiana,Comorbidity - Yes
Louisiana,Healthcare provider recommended I get a COVID-19 booster - No
Louisiana,Dr.Recommend - No
Louisiana,Dr.Recommend - Yes
Louisiana,Insurance - Insured
Louisiana,Insurance - Not insured
Louisiana,Language - English
Louisiana,Language - Spanish
Louisiana,Mask-wearing frequency - Always or often wears mask
Louisiana,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Louisiana,"Mental health status - Excellent, very good, or good"
Louisiana,Mental health status - Fair or poor
Louisiana,Rural.Urban - Rural
Louisiana,Rural.Urban - Suburban
Louisiana,Rural.Urban - Urban
Louisiana,Political - Democrat
Louisiana,Political - None
Louisiana,Political - Political leaning unknown
Louisiana,Political - Republican
Louisiana,Pov.Status - <$75k
Louisiana,Pov.Status - >=$75k
Louisiana,Pov.Status - Below poverty
Louisiana,Pov.Status - Unknown
Louisiana,Pregnancy - Not pregnant
Louisiana,Race/Ethnicity (4 level) - Black
Louisiana,Race/Ethnicity (4 level) - Hispanic
Louisiana,Race/Ethnicity (4 level) - Other
Louisiana,Race/Ethnicity (4 level) - White
Louisiana,Received a flu vaccination - Did not receive flu vaccination
Louisiana,Received a flu vaccination - Received a flu vaccination
Louisiana,Past.Vaccin - No
Louisiana,Past.Vaccin - Yes
Louisiana,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Louisiana,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Louisiana,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Louisiana,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Louisiana,Sex - Female
Louisiana,Sex - Male
Louisiana,S.Orientation - Dont know
Louisiana,S.Orientation - LGB
Louisiana,S.Orientation - Hetero
Louisiana,SVI - High
Louisiana,SVI - Low
Louisiana,SVI - Moderate
Louisiana,SVI - Unknown
Louisiana,Speaks a language other than English at home - No
Louisiana,Speaks a language other than English at home - Yes
Louisiana,Work.School - No
Louisiana,Work.School - Unemployed
Louisiana,Work.School - Yes
Maine,Age - 18 – 49
Maine,Age - 50 – 64
Maine,Age - 65+
Maine,"Age.Race - 18 – 49, Hispanic"
Maine,"Age.Race - 18 – 49, Other"
Maine,"Age.Race - 18 – 49, White"
Maine,"Age.Race - 50 – 64, White"
Maine,"Age.Race - 65+, White"
Maine,All adults 18+ - All adults age 18+ years
Maine,US.Born - US Born
Maine,US.Born - Not US Born
Maine,Fr.Fam.Vaccd - Many
Maine,Fr.Fam.Vaccd - No_some
Maine,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Maine,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Maine,Covid.Concern - A little_not
Maine,Covid.Concern - Very_Moderately
Maine,Vaccine.Confiden - Not at all_Somewhat
Maine,Vaccine.Confiden - Very
Maine,Vaccine.Imprtnt - A little_not at all
Maine,Vaccine.Imprtnt - Somewhat_very
Maine,Disability - No
Maine,Disability - Yes
Maine,Essential worker group - Essential healthcare
Maine,Essential worker group - Other essential worker
Maine,Essential worker group - Other frontline worker
Maine,Essential worker group - Persons who are not essential workers
Maine,Essential worker group - School and childcare
Maine,Past.Covid - No
Maine,Past.Covid - Yes
Maine,G.Identity - Cisgender
Maine,G.Identity - Dont know
Maine,G.Identity - TG/Non bin
Maine,Have a regular physician or provider for primary care - No
Maine,Have a regular physician or provider for primary care - Yes
Maine,Comorbidity - No
Maine,Comorbidity - Yes
Maine,Healthcare provider recommended I get a COVID-19 booster - No
Maine,Dr.Recommend - No
Maine,Dr.Recommend - Yes
Maine,Insurance - Insured
Maine,Insurance - Not insured
Maine,Language - English
Maine,Mask-wearing frequency - Always or often wears mask
Maine,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Maine,"Mental health status - Excellent, very good, or good"
Maine,Mental health status - Fair or poor
Maine,Rural.Urban - Rural
Maine,Rural.Urban - Suburban
Maine,Rural.Urban - Urban
Maine,Political - Democrat
Maine,Political - None
Maine,Political - Political leaning unknown
Maine,Political - Republican
Maine,Pov.Status - <$75k
Maine,Pov.Status - >=$75k
Maine,Pov.Status - Below poverty
Maine,Pov.Status - Unknown
Maine,Pregnancy - Not pregnant
Maine,Race/Ethnicity (4 level) - Black
Maine,Race/Ethnicity (4 level) - Hispanic
Maine,Race/Ethnicity (4 level) - Other
Maine,Race/Ethnicity (4 level) - White
Maine,Received a flu vaccination - Did not receive flu vaccination
Maine,Received a flu vaccination - Received a flu vaccination
Maine,Past.Vaccin - No
Maine,Past.Vaccin - Yes
Maine,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Maine,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Maine,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Maine,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Maine,Sex - Female
Maine,Sex - Male
Maine,S.Orientation - Dont know
Maine,S.Orientation - LGB
Maine,S.Orientation - Hetero
Maine,SVI - Low
Maine,SVI - Moderate
Maine,SVI - Unknown
Maine,Speaks a language other than English at home - No
Maine,Speaks a language other than English at home - Yes
Maine,Work.School - No
Maine,Work.School - Unemployed
Maine,Work.School - Yes
Maryland,Age - 18 – 49
Maryland,Age - 50 – 64
Maryland,Age - 65+
Maryland,"Age.Race - 18 – 49, Black"
Maryland,"Age.Race - 18 – 49, Hispanic"
Maryland,"Age.Race - 18 – 49, Other"
Maryland,"Age.Race - 18 – 49, White"
Maryland,"Age.Race - 50 – 64, Black"
Maryland,"Age.Race - 50 – 64, Hispanic"
Maryland,"Age.Race - 50 – 64, Other"
Maryland,"Age.Race - 50 – 64, White"
Maryland,"Age.Race - 65+, Black"
Maryland,"Age.Race - 65+, White"
Maryland,All adults 18+ - All adults age 18+ years
Maryland,US.Born - US Born
Maryland,US.Born - Not US Born
Maryland,Fr.Fam.Vaccd - Many
Maryland,Fr.Fam.Vaccd - No_some
Maryland,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Maryland,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Maryland,Covid.Concern - A little_not
Maryland,Covid.Concern - Very_Moderately
Maryland,Vaccine.Confiden - Not at all_Somewhat
Maryland,Vaccine.Confiden - Very
Maryland,Vaccine.Imprtnt - A little_not at all
Maryland,Vaccine.Imprtnt - Somewhat_very
Maryland,Disability - No
Maryland,Disability - Yes
Maryland,Essential worker group - Essential healthcare
Maryland,Essential worker group - Other essential worker
Maryland,Essential worker group - Other frontline worker
Maryland,Essential worker group - Persons who are not essential workers
Maryland,Essential worker group - School and childcare
Maryland,Past.Covid - No
Maryland,Past.Covid - Yes
Maryland,G.Identity - Cisgender
Maryland,G.Identity - Dont know
Maryland,G.Identity - TG/Non bin
Maryland,Have a regular physician or provider for primary care - No
Maryland,Have a regular physician or provider for primary care - Yes
Maryland,Comorbidity - No
Maryland,Comorbidity - Yes
Maryland,Healthcare provider recommended I get a COVID-19 booster - No
Maryland,Dr.Recommend - No
Maryland,Dr.Recommend - Yes
Maryland,Insurance - Insured
Maryland,Insurance - Not insured
Maryland,Language - English
Maryland,Language - Spanish
Maryland,Mask-wearing frequency - Always or often wears mask
Maryland,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Maryland,"Mental health status - Excellent, very good, or good"
Maryland,Mental health status - Fair or poor
Maryland,Rural.Urban - Rural
Maryland,Rural.Urban - Suburban
Maryland,Rural.Urban - Urban
Maryland,Political - Democrat
Maryland,Political - None
Maryland,Political - Political leaning unknown
Maryland,Political - Republican
Maryland,Pov.Status - <$75k
Maryland,Pov.Status - >=$75k
Maryland,Pov.Status - Below poverty
Maryland,Pov.Status - Unknown
Maryland,Pregnancy - Breastfeeding
Maryland,Pregnancy - Not pregnant
Maryland,Pregnancy - Trying to get pregnant
Maryland,Race/Ethnicity (4 level) - Black
Maryland,Race/Ethnicity (4 level) - Hispanic
Maryland,Race/Ethnicity (4 level) - Other
Maryland,Race/Ethnicity (4 level) - White
Maryland,Received a flu vaccination - Did not receive flu vaccination
Maryland,Received a flu vaccination - Received a flu vaccination
Maryland,Past.Vaccin - No
Maryland,Past.Vaccin - Yes
Maryland,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Maryland,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Maryland,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Maryland,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Maryland,Sex - Female
Maryland,Sex - Male
Maryland,S.Orientation - Dont know
Maryland,S.Orientation - LGB
Maryland,S.Orientation - Hetero
Maryland,SVI - High
Maryland,SVI - Low
